Info 0    [11:24:44.636] Starting TS Server
Info 4661 [14:34:31.239] getCompletionData: Get current token: 0
Info 4662 [14:34:31.239] getCompletionData: Is inside comment: 0
Info 4663 [14:34:31.239] getCompletionData: Get previous token 1: 0
Info 4664 [14:34:31.239] getCompletionData: Get previous token 2: 0
Info 4665 [14:34:31.239] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4666 [14:34:31.266] getCompletionData: Semantic work: 26
Info 4667 [14:34:31.267] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4668 [14:34:31.270] getCompletionData: Get current token: 0
Info 4669 [14:34:31.270] getCompletionData: Is inside comment: 0
Info 4670 [14:34:31.270] getCompletionData: Get previous token 1: 0
Info 4671 [14:34:31.270] getCompletionData: Get previous token 2: 0
Info 4672 [14:34:31.270] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4673 [14:34:31.271] getCompletionData: Semantic work: 1
Info 4674 [14:34:31.271] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4675 [14:34:31.274] getCompletionData: Get current token: 0
Info 4676 [14:34:31.274] getCompletionData: Is inside comment: 0
Info 4677 [14:34:31.274] getCompletionData: Get previous token 1: 0
Info 4678 [14:34:31.274] getCompletionData: Get previous token 2: 0
Info 4679 [14:34:31.274] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4680 [14:34:31.274] getCompletionData: Semantic work: 0
Info 4681 [14:34:31.274] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4682 [14:34:31.289] getCompletionData: Get current token: 0
Info 4683 [14:34:31.289] getCompletionData: Is inside comment: 0
Info 4684 [14:34:31.289] getCompletionData: Get previous token 1: 0
Info 4685 [14:34:31.289] getCompletionData: Get previous token 2: 0
Info 4686 [14:34:31.289] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4687 [14:34:31.289] getCompletionData: Semantic work: 0
Info 4688 [14:34:31.289] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4689 [14:34:31.293] getCompletionData: Get current token: 0
Info 4690 [14:34:31.293] getCompletionData: Is inside comment: 0
Info 4691 [14:34:31.293] getCompletionData: Get previous token 1: 0
Info 4692 [14:34:31.293] getCompletionData: Get previous token 2: 0
Info 4693 [14:34:31.293] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4694 [14:34:31.294] getCompletionData: Semantic work: 1
Info 4695 [14:34:31.294] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4696 [14:34:31.371] getCompletionData: Get current token: 0
Info 4697 [14:34:31.371] getCompletionData: Is inside comment: 0
Info 4698 [14:34:31.371] getCompletionData: Get previous token 1: 0
Info 4699 [14:34:31.371] getCompletionData: Get previous token 2: 0
Info 4700 [14:34:31.371] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4701 [14:34:31.371] getCompletionData: Semantic work: 0
Info 4702 [14:34:31.371] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4703 [14:34:31.541] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4704 [14:34:31.547] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 469 structureChanged: false Elapsed: 6ms
Info 4705 [14:34:31.547] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4706 [14:34:31.548] getCompletionData: Get current token: 0
Info 4707 [14:34:31.548] getCompletionData: Is inside comment: 0
Info 4708 [14:34:31.548] getCompletionData: Get previous token 1: 0
Info 4709 [14:34:31.548] getCompletionData: Get previous token 2: 0
Info 4710 [14:34:31.548] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4711 [14:34:31.582] getCompletionData: Semantic work: 34
Info 4712 [14:34:31.582] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4713 [14:34:31.588] getCompletionData: Get current token: 0
Info 4714 [14:34:31.588] getCompletionData: Is inside comment: 0
Info 4715 [14:34:31.588] getCompletionData: Get previous token 1: 0
Info 4716 [14:34:31.588] getCompletionData: Get previous token 2: 0
Info 4717 [14:34:31.588] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4718 [14:34:31.588] getCompletionData: Semantic work: 0
Info 4719 [14:34:31.588] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4720 [14:34:31.592] getCompletionData: Get current token: 0
Info 4721 [14:34:31.592] getCompletionData: Is inside comment: 0
Info 4722 [14:34:31.592] getCompletionData: Get previous token 1: 0
Info 4723 [14:34:31.592] getCompletionData: Get previous token 2: 0
Info 4724 [14:34:31.592] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4725 [14:34:31.593] getCompletionData: Semantic work: 1
Info 4726 [14:34:31.593] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4727 [14:34:31.732] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4728 [14:34:31.738] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 470 structureChanged: false Elapsed: 6ms
Info 4729 [14:34:31.738] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4730 [14:34:31.738] getCompletionData: Get current token: 0
Info 4731 [14:34:31.738] getCompletionData: Is inside comment: 0
Info 4732 [14:34:31.738] getCompletionData: Get previous token 1: 0
Info 4733 [14:34:31.738] getCompletionData: Get previous token 2: 0
Info 4734 [14:34:31.738] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4735 [14:34:31.764] getCompletionData: Semantic work: 26
Info 4736 [14:34:31.764] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4737 [14:34:31.768] getCompletionData: Get current token: 0
Info 4738 [14:34:31.768] getCompletionData: Is inside comment: 0
Info 4739 [14:34:31.768] getCompletionData: Get previous token 1: 0
Info 4740 [14:34:31.768] getCompletionData: Get previous token 2: 0
Info 4741 [14:34:31.768] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4742 [14:34:31.768] getCompletionData: Semantic work: 0
Info 4743 [14:34:31.768] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4744 [14:34:31.771] getCompletionData: Get current token: 0
Info 4745 [14:34:31.771] getCompletionData: Is inside comment: 0
Info 4746 [14:34:31.771] getCompletionData: Get previous token 1: 0
Info 4747 [14:34:31.771] getCompletionData: Get previous token 2: 0
Info 4748 [14:34:31.771] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4749 [14:34:31.772] getCompletionData: Semantic work: 1
Info 4750 [14:34:31.772] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4751 [14:34:32.523] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4752 [14:34:32.529] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 471 structureChanged: false Elapsed: 6ms
Info 4753 [14:34:32.529] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4754 [14:34:32.530] getCompletionData: Get current token: 0
Info 4755 [14:34:32.530] getCompletionData: Is inside comment: 0
Info 4756 [14:34:32.530] getCompletionData: Get previous token 1: 0
Info 4757 [14:34:32.530] getCompletionData: Get previous token 2: 0
Info 4758 [14:34:32.530] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4759 [14:34:32.562] getCompletionData: Semantic work: 32
Info 4760 [14:34:32.562] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4761 [14:34:32.566] getCompletionData: Get current token: 0
Info 4762 [14:34:32.566] getCompletionData: Is inside comment: 0
Info 4763 [14:34:32.566] getCompletionData: Get previous token 1: 0
Info 4764 [14:34:32.566] getCompletionData: Get previous token 2: 0
Info 4765 [14:34:32.566] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4766 [14:34:32.566] getCompletionData: Semantic work: 0
Info 4767 [14:34:32.566] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4768 [14:34:32.569] getCompletionData: Get current token: 0
Info 4769 [14:34:32.569] getCompletionData: Is inside comment: 0
Info 4770 [14:34:32.569] getCompletionData: Get previous token 1: 0
Info 4771 [14:34:32.569] getCompletionData: Get previous token 2: 0
Info 4772 [14:34:32.569] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4773 [14:34:32.570] getCompletionData: Semantic work: 1
Info 4774 [14:34:32.570] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4775 [14:34:32.676] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4776 [14:34:32.681] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 472 structureChanged: false Elapsed: 5ms
Info 4777 [14:34:32.681] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4778 [14:34:32.682] getCompletionData: Get current token: 0
Info 4779 [14:34:32.682] getCompletionData: Is inside comment: 0
Info 4780 [14:34:32.682] getCompletionData: Get previous token 1: 0
Info 4781 [14:34:32.682] getCompletionData: Get previous token 2: 0
Info 4782 [14:34:32.682] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4783 [14:34:32.716] getCompletionData: Semantic work: 34
Info 4784 [14:34:32.716] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4785 [14:34:32.719] getCompletionData: Get current token: 0
Info 4786 [14:34:32.719] getCompletionData: Is inside comment: 0
Info 4787 [14:34:32.720] getCompletionData: Get previous token 1: 0
Info 4788 [14:34:32.720] getCompletionData: Get previous token 2: 0
Info 4789 [14:34:32.720] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4790 [14:34:32.720] getCompletionData: Semantic work: 0
Info 4791 [14:34:32.720] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4792 [14:34:32.723] getCompletionData: Get current token: 0
Info 4793 [14:34:32.723] getCompletionData: Is inside comment: 0
Info 4794 [14:34:32.723] getCompletionData: Get previous token 1: 0
Info 4795 [14:34:32.723] getCompletionData: Get previous token 2: 0
Info 4796 [14:34:32.723] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4797 [14:34:32.723] getCompletionData: Semantic work: 0
Info 4798 [14:34:32.723] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4799 [14:34:32.869] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4800 [14:34:32.875] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 473 structureChanged: false Elapsed: 6ms
Info 4801 [14:34:32.875] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4802 [14:34:32.903] getCompletionData: Get current token: 0
Info 4803 [14:34:32.903] getCompletionData: Is inside comment: 0
Info 4804 [14:34:32.904] getCompletionData: Get previous token 1: 1
Info 4805 [14:34:32.904] getCompletionData: Get previous token 2: 0
Info 4806 [14:34:32.904] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4807 [14:34:32.934] getCompletionData: Semantic work: 30
Info 4808 [14:34:32.935] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4809 [14:34:32.939] getCompletionData: Get current token: 0
Info 4810 [14:34:32.939] getCompletionData: Is inside comment: 0
Info 4811 [14:34:32.939] getCompletionData: Get previous token 1: 0
Info 4812 [14:34:32.939] getCompletionData: Get previous token 2: 0
Info 4813 [14:34:32.939] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4814 [14:34:32.939] getCompletionData: Semantic work: 0
Info 4815 [14:34:32.939] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4816 [14:34:32.943] getCompletionData: Get current token: 0
Info 4817 [14:34:32.943] getCompletionData: Is inside comment: 0
Info 4818 [14:34:32.943] getCompletionData: Get previous token 1: 0
Info 4819 [14:34:32.943] getCompletionData: Get previous token 2: 0
Info 4820 [14:34:32.943] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4821 [14:34:32.943] getCompletionData: Semantic work: 0
Info 4822 [14:34:32.943] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4823 [14:34:33.284] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4824 [14:34:33.291] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 474 structureChanged: false Elapsed: 7ms
Info 4825 [14:34:33.291] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4826 [14:34:33.291] getCompletionData: Get current token: 0
Info 4827 [14:34:33.291] getCompletionData: Is inside comment: 0
Info 4828 [14:34:33.291] getCompletionData: Get previous token 1: 0
Info 4829 [14:34:33.291] getCompletionData: Get previous token 2: 0
Info 4830 [14:34:33.291] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4831 [14:34:33.319] getCompletionData: Semantic work: 28
Info 4832 [14:34:33.319] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4833 [14:34:33.323] getCompletionData: Get current token: 0
Info 4834 [14:34:33.323] getCompletionData: Is inside comment: 0
Info 4835 [14:34:33.323] getCompletionData: Get previous token 1: 0
Info 4836 [14:34:33.323] getCompletionData: Get previous token 2: 0
Info 4837 [14:34:33.323] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4838 [14:34:33.323] getCompletionData: Semantic work: 0
Info 4839 [14:34:33.323] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4840 [14:34:33.326] getCompletionData: Get current token: 0
Info 4841 [14:34:33.326] getCompletionData: Is inside comment: 0
Info 4842 [14:34:33.326] getCompletionData: Get previous token 1: 0
Info 4843 [14:34:33.326] getCompletionData: Get previous token 2: 0
Info 4844 [14:34:33.326] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4845 [14:34:33.327] getCompletionData: Semantic work: 0
Info 4846 [14:34:33.327] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4847 [14:34:33.884] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4848 [14:34:33.891] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 475 structureChanged: false Elapsed: 7ms
Info 4849 [14:34:33.891] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4850 [14:34:34.427] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4851 [14:34:34.432] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 476 structureChanged: false Elapsed: 5ms
Info 4852 [14:34:34.432] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4853 [14:34:34.433] getCompletionData: Get current token: 0
Info 4854 [14:34:34.433] getCompletionData: Is inside comment: 0
Info 4855 [14:34:34.433] getCompletionData: Get previous token 1: 0
Info 4856 [14:34:34.433] getCompletionData: Get previous token 2: 0
Info 4857 [14:34:34.433] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4858 [14:34:34.459] getCompletionData: Semantic work: 26
Info 4859 [14:34:34.459] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4860 [14:34:34.462] getCompletionData: Get current token: 0
Info 4861 [14:34:34.462] getCompletionData: Is inside comment: 0
Info 4862 [14:34:34.462] getCompletionData: Get previous token 1: 0
Info 4863 [14:34:34.462] getCompletionData: Get previous token 2: 0
Info 4864 [14:34:34.462] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4865 [14:34:34.463] getCompletionData: Semantic work: 1
Info 4866 [14:34:34.463] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4867 [14:34:34.466] getCompletionData: Get current token: 0
Info 4868 [14:34:34.466] getCompletionData: Is inside comment: 0
Info 4869 [14:34:34.466] getCompletionData: Get previous token 1: 0
Info 4870 [14:34:34.466] getCompletionData: Get previous token 2: 0
Info 4871 [14:34:34.466] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4872 [14:34:34.466] getCompletionData: Semantic work: 0
Info 4873 [14:34:34.466] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4874 [14:34:34.655] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4875 [14:34:34.663] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 477 structureChanged: false Elapsed: 7ms
Info 4876 [14:34:34.663] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4877 [14:34:34.663] getCompletionData: Get current token: 0
Info 4878 [14:34:34.663] getCompletionData: Is inside comment: 0
Info 4879 [14:34:34.663] getCompletionData: Get previous token 1: 0
Info 4880 [14:34:34.663] getCompletionData: Get previous token 2: 0
Info 4881 [14:34:34.663] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 4882 [14:34:34.706] getCompletionData: Semantic work: 43
Info 4883 [14:34:34.706] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 4884 [14:34:34.712] getCompletionData: Get current token: 0
Info 4885 [14:34:34.712] getCompletionData: Is inside comment: 0
Info 4886 [14:34:34.712] getCompletionData: Get previous token 1: 0
